Project name,Period,Technology,CAPEX annuity,Additional OPEX,CAPEX total,Emissions,Energy cost,Free Allocations,cost,cost_Biobutene,cost_Bioethanol,cost_Biomass,cost_CO2 EoL,cost_Coking Coal,cost_DRI-Pellets,cost_Electricity,cost_Hydrogen,cost_Injection Coal,cost_Iron Ore,cost_Naphta,cost_Natural Gas,cost_PCW,cost_Scrap Steel,cost_ref,CAPEX annuity_ref,CAPEX total_ref,Energy cost_ref,cost_Biobutene_ref,cost_Bioethanol_ref,cost_Biomass_ref,cost_CO2 EoL_ref,cost_Coking Coal_ref,cost_DRI-Pellets_ref,cost_Electricity_ref,cost_Hydrogen_ref,cost_Injection Coal_ref,cost_Iron Ore_ref,cost_Naphta_ref,cost_Natural Gas_ref,cost_PCW_ref,cost_Scrap Steel_ref,Additional OPEX_ref,Emissions_ref,Free Allocations_ref,Additional OPEX_diff,CAPEX annuity_diff,CAPEX total_diff,Emissions_diff,Energy cost_diff,Free Allocations_diff,cost_diff,cost_Biobutene_diff,cost_Bioethanol_diff,cost_Biomass_diff,cost_CO2 EoL_diff,cost_Coking Coal_diff,cost_DRI-Pellets_diff,cost_Electricity_diff,cost_Hydrogen_diff,cost_Injection Coal_diff,cost_Iron Ore_diff,cost_Naphta_diff,cost_Natural Gas_diff,cost_PCW_diff,cost_Scrap Steel_diff,CO2 Price,Size,Effective CO2 Price,Industry,Abatement_cost
Zement j),2025,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,124.25784,0.0,263.7170415470407,0.0,0.0,0.0,0.0,96.0,0.0,27.59508,0.0,0.0,0.0,0.0,0.66276,0.0,0.0,159.42551847367722,23.78439847367722,231.0,105.86112,0.0,0.0,0.0,0.0,96.0,0.0,9.19836,0.0,0.0,0.0,0.0,0.66276,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,18.396720000000002,0.0,104.29152307336349,0.0,0.0,0.0,0.0,0.0,0.0,18.396720000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.84,1.6,108.84,cement,140.1767783244133
Zement j),2026,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,124.20456,0.0,263.6637615470406,0.0,0.0,0.0,0.0,96.0,0.0,27.53676,0.0,0.0,0.0,0.0,0.6678000000000001,0.0,0.0,159.41111847367722,23.78439847367722,231.0,105.84672,0.0,0.0,0.0,0.0,96.0,0.0,9.17892,0.0,0.0,0.0,0.0,0.6678000000000001,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,18.357839999999996,0.0,104.2526430733634,0.0,0.0,0.0,0.0,0.0,0.0,18.357840000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.07,1.6,127.07,cement,140.12452025989705
Zement j),2027,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,124.15164,0.0,263.61084154704065,0.0,0.0,0.0,0.0,96.0,0.0,27.478440000000003,0.0,0.0,0.0,0.0,0.6731999999999999,0.0,0.0,159.39707847367723,23.78439847367722,231.0,105.83268,0.0,0.0,0.0,0.0,96.0,0.0,9.15948,0.0,0.0,0.0,0.0,0.6731999999999999,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,18.318960000000004,0.0,104.21376307336342,0.0,0.0,0.0,0.0,0.0,0.0,18.318960000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.3,1.6,145.3,cement,140.07226219538094
Zement j),2028,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,124.09836,0.0,263.5575615470407,0.0,0.0,0.0,0.0,96.0,0.0,27.42012,0.0,0.0,0.0,0.0,0.67824,0.0,0.0,159.3826784736772,23.78439847367722,231.0,105.81828,0.0,0.0,0.0,0.0,96.0,0.0,9.140039999999999,0.0,0.0,0.0,0.0,0.67824,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,18.280079999999998,0.0,104.17488307336347,0.0,0.0,0.0,0.0,0.0,0.0,18.28008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.54,1.6,163.54,cement,140.0200041308649
Zement j),2029,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,124.04544,0.0,263.5046415470407,0.0,0.0,0.0,0.0,96.0,0.0,27.361800000000002,0.0,0.0,0.0,0.0,0.68364,0.0,0.0,159.3686384736772,23.78439847367722,231.0,105.80424,0.0,0.0,0.0,0.0,96.0,0.0,9.1206,0.0,0.0,0.0,0.0,0.68364,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,18.241200000000006,0.0,104.1360030733635,0.0,0.0,0.0,0.0,0.0,0.0,18.241200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.77,1.6,181.77,cement,139.96774606634878
Zement j),2030,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,123.98244,0.0,263.44164154704066,0.0,0.0,0.0,0.0,96.0,0.0,27.29376,0.0,0.0,0.0,0.0,0.68868,0.0,0.0,159.3509984736772,23.78439847367722,231.0,105.78659999999999,0.0,0.0,0.0,0.0,96.0,0.0,9.097919999999998,0.0,0.0,0.0,0.0,0.68868,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,18.195840000000004,0.0,104.09064307336345,0.0,0.0,0.0,0.0,0.0,0.0,18.19584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1.6,200.00000000000003,cement,139.90677832441324
Zement j),2031,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,123.3708,0.0,262.83000154704064,0.0,0.0,0.0,0.0,96.0,0.0,26.64252,0.0,0.0,0.0,0.0,0.72828,0.0,0.0,159.1735184736772,23.78439847367722,231.0,105.60912,0.0,0.0,0.0,0.0,96.0,0.0,8.88084,0.0,0.0,0.0,0.0,0.72828,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,17.76168,0.0,103.65648307336343,0.0,0.0,0.0,0.0,0.0,0.0,17.761680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,1.6,220.0,cement,139.32322993731646
Zement j),2032,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,122.74944,0.0,262.20864154704066,0.0,0.0,0.0,0.0,96.0,0.0,25.98156,0.0,0.0,0.0,0.0,0.76788,0.0,0.0,158.9927984736772,23.78439847367722,231.0,105.4284,0.0,0.0,0.0,0.0,96.0,0.0,8.66052,0.0,0.0,0.0,0.0,0.76788,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,17.32104000000001,0.0,103.21584307336346,0.0,0.0,0.0,0.0,0.0,0.0,17.321040000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,1.6,240.0,cement,138.73097187280035
Zement j),2033,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,122.12844,0.0,261.5876415470407,0.0,0.0,0.0,0.0,96.0,0.0,25.320600000000002,0.0,0.0,0.0,0.0,0.8078400000000001,0.0,0.0,158.81243847367722,23.78439847367722,231.0,105.24804,0.0,0.0,0.0,0.0,96.0,0.0,8.440199999999999,0.0,0.0,0.0,0.0,0.8078400000000001,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,16.880399999999995,0.0,102.77520307336346,0.0,0.0,0.0,0.0,0.0,0.0,16.8804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1.6,260.0,cement,138.13871380828422
Zement j),2034,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,121.50708,0.0,260.9662815470407,0.0,0.0,0.0,0.0,96.0,0.0,24.65964,0.0,0.0,0.0,0.0,0.84744,0.0,0.0,158.6317184736772,23.78439847367722,231.0,105.06732,0.0,0.0,0.0,0.0,96.0,0.0,8.21988,0.0,0.0,0.0,0.0,0.84744,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,16.439760000000007,0.0,102.33456307336348,0.0,0.0,0.0,0.0,0.0,0.0,16.43976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,1.6,280.0,cement,137.54645574376812
Zement j),2035,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,120.89544000000001,0.0,260.35464154704067,0.0,0.0,0.0,0.0,96.0,0.0,24.0084,0.0,0.0,0.0,0.0,0.8870399999999999,0.0,0.0,158.45423847367724,23.78439847367722,231.0,104.88984,0.0,0.0,0.0,0.0,96.0,0.0,8.0028,0.0,0.0,0.0,0.0,0.8870399999999999,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,16.0056,0.0,101.90040307336344,0.0,0.0,0.0,0.0,0.0,0.0,16.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1.6,300.0,cement,136.96290735667128
Zement j),2036,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,120.40368000000001,0.0,259.8628815470407,0.0,0.0,0.0,0.0,96.0,0.0,23.4738,0.0,0.0,0.0,0.0,0.92988,0.0,0.0,158.31887847367722,23.78439847367722,231.0,104.75448,0.0,0.0,0.0,0.0,96.0,0.0,7.824599999999999,0.0,0.0,0.0,0.0,0.92988,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,15.649200000000008,0.0,101.54400307336346,0.0,0.0,0.0,0.0,0.0,0.0,15.6492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,1.6,320.0,cement,136.4838750986068
Zement j),2037,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,119.90183999999999,0.0,259.36104154704066,0.0,0.0,0.0,0.0,96.0,0.0,22.92948,0.0,0.0,0.0,0.0,0.9723600000000001,0.0,0.0,158.17991847367722,23.78439847367722,231.0,104.61552,0.0,0.0,0.0,0.0,96.0,0.0,7.64316,0.0,0.0,0.0,0.0,0.9723600000000001,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,15.28631999999999,0.0,101.18112307336344,0.0,0.0,0.0,0.0,0.0,0.0,15.286320000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,1.6,340.0,cement,135.9961331631229
Zement j),2038,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,119.41008,0.0,258.86928154704066,0.0,0.0,0.0,0.0,96.0,0.0,22.39488,0.0,0.0,0.0,0.0,1.0151999999999999,0.0,0.0,158.0445584736772,23.78439847367722,231.0,104.48016,0.0,0.0,0.0,0.0,96.0,0.0,7.46496,0.0,0.0,0.0,0.0,1.0151999999999999,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,14.929919999999996,0.0,100.82472307336346,0.0,0.0,0.0,0.0,0.0,0.0,14.929920000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,1.6,359.99999999999994,cement,135.5171009050584
Zement j),2039,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,118.91832,0.0,258.37752154704066,0.0,0.0,0.0,0.0,96.0,0.0,21.86028,0.0,0.0,0.0,0.0,1.05804,0.0,0.0,157.9091984736772,23.78439847367722,231.0,104.34479999999999,0.0,0.0,0.0,0.0,96.0,0.0,7.286759999999999,0.0,0.0,0.0,0.0,1.05804,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,14.573520000000002,0.0,100.46832307336345,0.0,0.0,0.0,0.0,0.0,0.0,14.57352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,1.6,379.99999999999994,cement,135.03806864699388
Zement j),2040,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,118.42656,0.0,257.88576154704066,0.0,0.0,0.0,0.0,96.0,0.0,21.32568,0.0,0.0,0.0,0.0,1.1008799999999999,0.0,0.0,157.77383847367722,23.78439847367722,231.0,104.20944,0.0,0.0,0.0,0.0,96.0,0.0,7.108559999999999,0.0,0.0,0.0,0.0,1.1008799999999999,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,14.217119999999994,0.0,100.11192307336344,0.0,0.0,0.0,0.0,0.0,0.0,14.21712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,1.6,400.00000000000006,cement,134.55903638892937
Zement j),2041,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,118.34088,0.0,257.8000815470407,0.0,0.0,0.0,0.0,96.0,0.0,21.199320000000004,0.0,0.0,0.0,0.0,1.1415600000000001,0.0,0.0,157.7723984736772,23.78439847367722,231.0,104.208,0.0,0.0,0.0,0.0,96.0,0.0,7.06644,0.0,0.0,0.0,0.0,1.1415600000000001,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,14.13288,0.0,100.02768307336348,0.0,0.0,0.0,0.0,0.0,0.0,14.132880000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,1.6,420.0,cement,134.4458105824778
Zement j),2042,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,118.25556,0.0,257.71476154704067,0.0,0.0,0.0,0.0,96.0,0.0,21.072960000000002,0.0,0.0,0.0,0.0,1.1826,0.0,0.0,157.7713184736772,23.78439847367722,231.0,104.20692,0.0,0.0,0.0,0.0,96.0,0.0,7.02432,0.0,0.0,0.0,0.0,1.1826,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,14.048640000000006,0.0,99.94344307336345,0.0,0.0,0.0,0.0,0.0,0.0,14.048640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,1.6,440.0,cement,134.33258477602615
Zement j),2043,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,118.17024,0.0,257.62944154704064,0.0,0.0,0.0,0.0,96.0,0.0,20.9466,0.0,0.0,0.0,0.0,1.22364,0.0,0.0,157.7702384736772,23.78439847367722,231.0,104.20584,0.0,0.0,0.0,0.0,96.0,0.0,6.9822,0.0,0.0,0.0,0.0,1.22364,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,13.964400000000012,0.0,99.85920307336343,0.0,0.0,0.0,0.0,0.0,0.0,13.964400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,1.6,460.0,cement,134.2193589695745
Zement j),2044,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,118.08492,0.0,257.5441215470406,0.0,0.0,0.0,0.0,96.0,0.0,20.82024,0.0,0.0,0.0,0.0,1.26468,0.0,0.0,157.7691584736772,23.78439847367722,231.0,104.20476,0.0,0.0,0.0,0.0,96.0,0.0,6.940079999999999,0.0,0.0,0.0,0.0,1.26468,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,13.880160000000004,0.0,99.77496307336341,0.0,0.0,0.0,0.0,0.0,0.0,13.88016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,1.6,480.0,cement,134.10613316312288
Zement j),2045,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,117.9996,0.0,257.4588015470407,0.0,0.0,0.0,0.0,96.0,0.0,20.693880000000004,0.0,0.0,0.0,0.0,1.30572,0.0,0.0,157.7680784736772,23.78439847367722,231.0,104.20368,0.0,0.0,0.0,0.0,96.0,0.0,6.89796,0.0,0.0,0.0,0.0,1.30572,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,13.795919999999995,0.0,99.6907230733635,0.0,0.0,0.0,0.0,0.0,0.0,13.795920000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,1.6,500.0,cement,133.99290735667137
Zement k),2025,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,124.25784,0.0,263.7170415470407,0.0,0.0,0.0,0.0,96.0,0.0,27.59508,0.0,0.0,0.0,0.0,0.66276,0.0,0.0,159.42551847367722,23.78439847367722,231.0,105.86112,0.0,0.0,0.0,0.0,96.0,0.0,9.19836,0.0,0.0,0.0,0.0,0.66276,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,18.396720000000002,0.0,104.29152307336349,0.0,0.0,0.0,0.0,0.0,0.0,18.396720000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.84,1.25,108.84,cement,140.1767783244133
Zement k),2026,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,124.20456,0.0,263.6637615470406,0.0,0.0,0.0,0.0,96.0,0.0,27.53676,0.0,0.0,0.0,0.0,0.6678000000000001,0.0,0.0,159.41111847367722,23.78439847367722,231.0,105.84672,0.0,0.0,0.0,0.0,96.0,0.0,9.17892,0.0,0.0,0.0,0.0,0.6678000000000001,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,18.357839999999996,0.0,104.2526430733634,0.0,0.0,0.0,0.0,0.0,0.0,18.357840000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.07,1.25,127.07,cement,140.12452025989705
Zement k),2027,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,124.15164,0.0,263.61084154704065,0.0,0.0,0.0,0.0,96.0,0.0,27.478440000000003,0.0,0.0,0.0,0.0,0.6731999999999999,0.0,0.0,159.39707847367723,23.78439847367722,231.0,105.83268,0.0,0.0,0.0,0.0,96.0,0.0,9.15948,0.0,0.0,0.0,0.0,0.6731999999999999,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,18.318960000000004,0.0,104.21376307336342,0.0,0.0,0.0,0.0,0.0,0.0,18.318960000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.3,1.25,145.3,cement,140.07226219538094
Zement k),2028,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,124.09836,0.0,263.5575615470407,0.0,0.0,0.0,0.0,96.0,0.0,27.42012,0.0,0.0,0.0,0.0,0.67824,0.0,0.0,159.3826784736772,23.78439847367722,231.0,105.81828,0.0,0.0,0.0,0.0,96.0,0.0,9.140039999999999,0.0,0.0,0.0,0.0,0.67824,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,18.280079999999998,0.0,104.17488307336347,0.0,0.0,0.0,0.0,0.0,0.0,18.28008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.54,1.25,163.54,cement,140.0200041308649
Zement k),2029,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,124.04544,0.0,263.5046415470407,0.0,0.0,0.0,0.0,96.0,0.0,27.361800000000002,0.0,0.0,0.0,0.0,0.68364,0.0,0.0,159.3686384736772,23.78439847367722,231.0,105.80424,0.0,0.0,0.0,0.0,96.0,0.0,9.1206,0.0,0.0,0.0,0.0,0.68364,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,18.241200000000006,0.0,104.1360030733635,0.0,0.0,0.0,0.0,0.0,0.0,18.241200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.77,1.25,181.77,cement,139.96774606634878
Zement k),2030,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,123.98244,0.0,263.44164154704066,0.0,0.0,0.0,0.0,96.0,0.0,27.29376,0.0,0.0,0.0,0.0,0.68868,0.0,0.0,159.3509984736772,23.78439847367722,231.0,105.78659999999999,0.0,0.0,0.0,0.0,96.0,0.0,9.097919999999998,0.0,0.0,0.0,0.0,0.68868,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,18.195840000000004,0.0,104.09064307336345,0.0,0.0,0.0,0.0,0.0,0.0,18.19584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1.25,200.00000000000003,cement,139.90677832441324
Zement k),2031,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,123.3708,0.0,262.83000154704064,0.0,0.0,0.0,0.0,96.0,0.0,26.64252,0.0,0.0,0.0,0.0,0.72828,0.0,0.0,159.1735184736772,23.78439847367722,231.0,105.60912,0.0,0.0,0.0,0.0,96.0,0.0,8.88084,0.0,0.0,0.0,0.0,0.72828,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,17.76168,0.0,103.65648307336343,0.0,0.0,0.0,0.0,0.0,0.0,17.761680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,1.25,220.0,cement,139.32322993731646
Zement k),2032,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,122.74944,0.0,262.20864154704066,0.0,0.0,0.0,0.0,96.0,0.0,25.98156,0.0,0.0,0.0,0.0,0.76788,0.0,0.0,158.9927984736772,23.78439847367722,231.0,105.4284,0.0,0.0,0.0,0.0,96.0,0.0,8.66052,0.0,0.0,0.0,0.0,0.76788,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,17.32104000000001,0.0,103.21584307336346,0.0,0.0,0.0,0.0,0.0,0.0,17.321040000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,1.25,240.0,cement,138.73097187280035
Zement k),2033,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,122.12844,0.0,261.5876415470407,0.0,0.0,0.0,0.0,96.0,0.0,25.320600000000002,0.0,0.0,0.0,0.0,0.8078400000000001,0.0,0.0,158.81243847367722,23.78439847367722,231.0,105.24804,0.0,0.0,0.0,0.0,96.0,0.0,8.440199999999999,0.0,0.0,0.0,0.0,0.8078400000000001,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,16.880399999999995,0.0,102.77520307336346,0.0,0.0,0.0,0.0,0.0,0.0,16.8804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1.25,260.0,cement,138.13871380828422
Zement k),2034,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,121.50708,0.0,260.9662815470407,0.0,0.0,0.0,0.0,96.0,0.0,24.65964,0.0,0.0,0.0,0.0,0.84744,0.0,0.0,158.6317184736772,23.78439847367722,231.0,105.06732,0.0,0.0,0.0,0.0,96.0,0.0,8.21988,0.0,0.0,0.0,0.0,0.84744,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,16.439760000000007,0.0,102.33456307336348,0.0,0.0,0.0,0.0,0.0,0.0,16.43976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,1.25,280.0,cement,137.54645574376812
Zement k),2035,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,120.89544000000001,0.0,260.35464154704067,0.0,0.0,0.0,0.0,96.0,0.0,24.0084,0.0,0.0,0.0,0.0,0.8870399999999999,0.0,0.0,158.45423847367724,23.78439847367722,231.0,104.88984,0.0,0.0,0.0,0.0,96.0,0.0,8.0028,0.0,0.0,0.0,0.0,0.8870399999999999,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,16.0056,0.0,101.90040307336344,0.0,0.0,0.0,0.0,0.0,0.0,16.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1.25,300.0,cement,136.96290735667128
Zement k),2036,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,120.40368000000001,0.0,259.8628815470407,0.0,0.0,0.0,0.0,96.0,0.0,23.4738,0.0,0.0,0.0,0.0,0.92988,0.0,0.0,158.31887847367722,23.78439847367722,231.0,104.75448,0.0,0.0,0.0,0.0,96.0,0.0,7.824599999999999,0.0,0.0,0.0,0.0,0.92988,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,15.649200000000008,0.0,101.54400307336346,0.0,0.0,0.0,0.0,0.0,0.0,15.6492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,1.25,320.0,cement,136.4838750986068
Zement k),2037,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,119.90183999999999,0.0,259.36104154704066,0.0,0.0,0.0,0.0,96.0,0.0,22.92948,0.0,0.0,0.0,0.0,0.9723600000000001,0.0,0.0,158.17991847367722,23.78439847367722,231.0,104.61552,0.0,0.0,0.0,0.0,96.0,0.0,7.64316,0.0,0.0,0.0,0.0,0.9723600000000001,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,15.28631999999999,0.0,101.18112307336344,0.0,0.0,0.0,0.0,0.0,0.0,15.286320000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,1.25,340.0,cement,135.9961331631229
Zement k),2038,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,119.41008,0.0,258.86928154704066,0.0,0.0,0.0,0.0,96.0,0.0,22.39488,0.0,0.0,0.0,0.0,1.0151999999999999,0.0,0.0,158.0445584736772,23.78439847367722,231.0,104.48016,0.0,0.0,0.0,0.0,96.0,0.0,7.46496,0.0,0.0,0.0,0.0,1.0151999999999999,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,14.929919999999996,0.0,100.82472307336346,0.0,0.0,0.0,0.0,0.0,0.0,14.929920000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,1.25,359.99999999999994,cement,135.5171009050584
Zement k),2039,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,118.91832,0.0,258.37752154704066,0.0,0.0,0.0,0.0,96.0,0.0,21.86028,0.0,0.0,0.0,0.0,1.05804,0.0,0.0,157.9091984736772,23.78439847367722,231.0,104.34479999999999,0.0,0.0,0.0,0.0,96.0,0.0,7.286759999999999,0.0,0.0,0.0,0.0,1.05804,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,14.573520000000002,0.0,100.46832307336345,0.0,0.0,0.0,0.0,0.0,0.0,14.57352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,1.25,379.99999999999994,cement,135.03806864699388
Zement k),2040,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,118.42656,0.0,257.88576154704066,0.0,0.0,0.0,0.0,96.0,0.0,21.32568,0.0,0.0,0.0,0.0,1.1008799999999999,0.0,0.0,157.77383847367722,23.78439847367722,231.0,104.20944,0.0,0.0,0.0,0.0,96.0,0.0,7.108559999999999,0.0,0.0,0.0,0.0,1.1008799999999999,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,14.217119999999994,0.0,100.11192307336344,0.0,0.0,0.0,0.0,0.0,0.0,14.21712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,1.25,400.00000000000006,cement,134.55903638892937
Zement k),2041,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,118.34088,0.0,257.8000815470407,0.0,0.0,0.0,0.0,96.0,0.0,21.199320000000004,0.0,0.0,0.0,0.0,1.1415600000000001,0.0,0.0,157.7723984736772,23.78439847367722,231.0,104.208,0.0,0.0,0.0,0.0,96.0,0.0,7.06644,0.0,0.0,0.0,0.0,1.1415600000000001,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,14.13288,0.0,100.02768307336348,0.0,0.0,0.0,0.0,0.0,0.0,14.132880000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,1.25,420.0,cement,134.4458105824778
Zement k),2042,Agora-Drehrohrofen,29.85920154704067,109.6,290.0,0.083,118.25556,0.0,257.71476154704067,0.0,0.0,0.0,0.0,96.0,0.0,21.072960000000002,0.0,0.0,0.0,0.0,1.1826,0.0,0.0,157.7713184736772,23.78439847367722,231.0,104.20692,0.0,0.0,0.0,0.0,96.0,0.0,7.02432,0.0,0.0,0.0,0.0,1.1826,0.0,0.0,29.78,0.827,0.0,79.82,6.074803073363448,59.0,-0.744,14.048640000000006,0.0,99.94344307336345,0.0,0.0,0.0,0.0,0.0,0.0,14.048640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,1.25,440.0,cement,134.33258477602615
